Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,1,
1799.189,529.0504,0,
1805.544,538.5112,0,
1756.156,554.0392,0,
1909.196,495.5521,0,
1770.408,517.9261,0,
1786.69,524.6953,0,
1836.058,515.6446,0,
1765.817,479.9017,0,
1741.508,592.2547,0,
1750.262,550.8993,0,
1812.848,543.8973,0,
1715.657,510.8574,0,
1736.628,574.8457,0,
1734.391,559.7396,0,
1809.584,548.3321,0,
1824.897,581.6037,0,
1681.469,547.1109,0,
1915.226,519.0917,0,
1856.988,502.3666,0,
1874.761,506.8544,0,
1734.539,527.1762,0,
1891.123,533.6079,0,
1642.298,486.2969,0,
1809.426,528.8712,0,
1831.13,542.0572,0,
1667.778,475.9172,0,
1923.722,513.1263,0,
1728.814,537.5894,0,
1671.4,500.4876,0,
1633.068,483.5126,0,
1674.458,502.8867,0,
1720.098,538.8787,0,
1725.82,520.0831,0,
1708.238,505.442,0,
1771.793,448.4724,0,
1708.617,464.987,0,
1876.592,537.7945,0,
1901.72,524.4737,0,
1814.908,513.1726,0,
1735.284,526.8754,0,
1848.287,533.1624,0,
1674.131,502.717,0,
1712.492,465.1996,0,
1822.723,554.2048,0,
1719.465,498.9822,0,
1783.316,539.6341,0,
1744.352,531.6345,0,
1826.605,503.0502,0,
1742.651,581.2234,0,
1766.862,532.3715,0,
1783.973,551.7464,0,
1848.956,569.2499,0,
1775.951,549.1078,0,
1741.385,524.3239,0,
1737.898,539.3137,0,
1781.224,497.3825,0,
1743.629,502.6159,0,
1792.996,539.2092,0,
1729.268,532.7595,0,
1851.491,585.1143,0,
1800.112,521.6814,0,
1783.299,509.1577,0,
1858.418,505.6439,0,
1779.139,463.5941,0,
1668.715,549.0033,0,
1880.822,497.8885,0,
1835.816,532.3574,0,
1700.455,525.6923,0,
1759.858,543.5157,0,
1722.64,481.0868,0,
1890.532,484.7205,0,
1861.061,491.9612,0,
1804.215,548.8918,0,
1782.53,529.68,0,
1706.917,484.4838,0,
1813.945,571.1747,0,
1757.314,474.9171,0,
1730.537,471.1519,0,
1750.084,508.4514,0,
1804.308,462.997,0,
1758.12,489.2129,0,
1899.802,515.0054,0,
1676.799,511.8285,0,
1752.771,477.5336,0,
1723.534,511.4041,0,
1704.977,483.4327,0,
1704.546,571.7435,0,
1779.038,507.2872,0,
1695.55,518.2943,0,
1661.113,542.5278,0,
1738.671,505.2227,0,
1903.939,517.2936,0,
1779.74,522.7562,0,
1733.423,475.0488,0,
1799.251,529.4083,0,
1859.776,526.6802,0,
1733.335,548.0286,0,
1722.092,525.2112,0,
1806.735,569.4877,0,
1676.607,512.8002,0,
1772.234,480.1094,0,
1735.975,540.6834,0,
1698.078,489.2399,0,
1802.882,523.0276,0,
1800.621,543.2328,0,
1742.651,571.4957,0,
1832.301,501.4366,0,
1865.801,484.5438,0,
1726.772,519.2565,0,
1754.078,492.595,0,
1838.833,484.3018,0,
1819.819,529.7906,0,
1781.129,495.6597,0,
1756.273,561.7292,0,
1778.136,493.0668,0,
1826.857,532.1958,0,
1765.739,486.4236,0,
1852.411,509.7128,0,
1750.553,471.991,0,
1908.36,510.4347,0,
1694.849,538.372,0,
1892.293,467.192,0,
1811.391,520.972,0,
1705.485,452.7596,0,
1765.78,532.3772,0,
1697.239,525.6434,0,
1937.012,515.7377,0,
1746.499,544.564,0,
1789.369,537.6599,0,
1674.105,486.9248,0,
1778.354,541.722,0,
1800.366,511.1486,0,
1669.843,520.676,0,
1721.19,449.7324,0,
1813.925,579.3286,0,
1724.364,530.004,0,
1599.55,537.4742,0,
1784.134,522.6816,0,
1788.848,533.0206,0,
1742.375,522.1497,0,
1739.116,533.1232,0,
1769.259,559.7106,0,
1827.874,502.9589,0,
1802.934,475.1411,0,
1860.272,495.4243,0,
1751.784,498.2661,0,
1805.329,430.6008,0,
1731.238,506.7817,0,
1859.076,535.3403,0,
1790.937,469.7279,0,
1680.126,452.6965,0,
1670.294,500.7963,0,
1733.704,588.9006,0,
1757.98,558.3198,0,
1718.197,534.0548,0,
1798.009,510.6166,0,
1636.095,498.2829,0,
1663.86,508.7805,0,
1737.255,536.4724,0,
1874.679,524.9094,0,
1776.755,496.6052,0,
1665.171,499.3624,0,
1837.218,539.2566,0,
1654.928,538.5332,0,
1792.655,476.4078,0,
1803.486,522.4518,0,
1829.687,599.8557,0,
1825.403,461.0109,0,
1722.052,512.3303,0,
1765.773,500.2809,0,
1766.343,544.5945,0,
1753.641,525.1777,0,
1818.088,511.5591,0,
1821.22,526.1497,0,
1839.434,547.4084,0,
1816.189,571.0499,0,
1843.67,474.4447,0,
1735.219,507.9183,0,
1732.643,531.731,0,
1872.25,484.5047,0,
1872.101,532.3602,0,
1674.509,497.6672,0,
1703.829,466.899,0,
1702.996,483.8148,0,
1742.442,544.1508,0,
1817.834,479.3744,0,
1911.196,504.472,0,
1860.851,566.6725,0,
1829.631,522.0922,0,
1780.055,588.4131,0,
1777.103,484.3961,0,
1780.701,525.9952,0,
1677.769,490.4007,0,
1740.962,469.8744,0,
1766.685,527.9763,0,
1741.246,467.4824,0,
1784.353,549.9529,0,
1685.194,459.741,0,
1740.649,540.0798,0,
1815.858,514.6693,0,
1756.641,520.7741,0,
1709.562,485.3315,0,
1817.467,553.0257,0,
1780.536,493.4502,0,
1861.788,576.6891,0,
1736.896,515.1827,0,
1765.334,538.2841,0,
1689.693,550.6747,0,
1717.271,510.4517,0,
1559.406,460.4937,0,
1768.562,553.4244,0,
1776.738,573.2697,0,
1760.192,530.0427,0,
1735.66,529.4512,0,
1821.779,511.2083,0,
1726.581,520.6358,0,
1893.036,551.616,0,
1820.012,508.2554,0,
1773.771,514.3129,0,
1692.069,548.2743,0,
1835.686,564.7775,0,
1664.167,516.9717,0,
1923.46,533.2667,0,
1832.244,567.8171,0,
1881.004,581.304,0,
1809.289,521.6317,0,
1670.948,558.9429,0,
1825.549,556.0342,0,
1640.089,536.8899,0,
1852.045,516.0001,0,
1789.971,523.4796,0,
1933.275,493.0831,0,
1755.046,507.8502,0,
1813.464,510.4011,0,
1693.119,515.7059,0,
1765.814,571.9878,0,
1838.022,570.697,0,
1719.066,489.668,0,
1800.239,544.566,0,
1754.493,472.7784,0,
1786.582,520.5701,0,
1758.748,524.0498,0,
1774.622,503.4026,0,
1819.093,540.9911,0,
1718.24,495.7091,0,
1787.904,477.106,0,
1814.304,476.0117,0,
1815.828,579.3959,0,
1829.659,501.5257,0,
1791.14,590.408,0,
1827.735,610.121,0,
1707.538,526.6325,0,
1833.64,534.8987,0,
1846.055,516.2795,0,
1783.497,477.1767,0,
1711.201,474.965,0,
1807.967,476.2021,0,
1774.105,421.1048,0,
1692.353,474.3584,0,
1748.519,503.7148,0,
1705.857,574.7076,0,
1855.504,496.1825,0,
1782.513,486.4988,0,
1722.337,512.2083,0,
1809.214,558.6619,0,
1769.01,505.0822,0,
1798.461,494.4677,0,
1754.893,494.1398,0,
1842.447,561.2394,0,
1728.309,504.0998,0,
1867.246,528.3869,0,
1680.319,569.9781,0,
1753.044,512.2255,0,
1760.384,484.5051,0,
1924.826,529.7955,0,
1577.272,483.4284,0,
1763.219,460.9415,0,
1638.053,537.7499,0,
1885.955,511.2393,0,
1733.84,480.821,0,
1773.526,548.4388,0,
1773.128,483.923,0,
1767.415,476.0438,0,
1805.547,546.1818,0,
1696.436,552.5609,0,
1884.37,494.9528,0,
1804.212,576.5282,0,
1666.191,474.5474,0,
1733.549,544.6504,0,
1682.787,518.4431,0,
1680.659,554.3979,0,
1790.94,535.8942,0,
1692.464,527.6602,0,
1780.938,516.8839,0,
1723.463,506.0395,0,
1774.572,498.1664,0,
1737.884,458.9229,0,
1725.714,564.9241,0,
1784.85,524.7394,0,
1678.021,458.9807,0,
1845.719,447.693,0,
1774.877,572.8963,0,
1718.576,502.7975,0,
1790.094,566.8294,0,
1800.033,500.202,0,
1804.888,489.167,0,
1785.377,579.4623,0,
1730.183,598.4537,0,
1771.207,566.4871,0,
1664.494,460.1085,0,
1621.525,502.5477,0,
1792.246,523.0694,0,
1794.928,530.6681,0,
1772.599,502.696,0,
1837.619,534.3466,0,
1749.405,557.2465,0,
1780.338,481.1984,0,
1740.547,490.568,0,
1791.584,505.5948,0,
1892.582,512.4371,0,
1776.724,503.0182,0,
1729.916,462.5715,0,
1763.566,556.6927,0,
1774.688,541.8632,0,
1783.839,452.8154,0,
1717.389,502.4846,0,
1814.342,550.7448,0,
1764.964,562.4495,0,
1764.521,515.7548,0,
1801.43,507.5296,0,
1912.66,503.1918,0,
1687.198,507.2142,0,
1813.818,467.6171,0,
1765.708,523.904,0,
1764.893,434.8565,0,
1662.331,495.4791,0,
1858.801,557.4591,0,
1720.731,434.6917,0,
1940.014,519.5635,0,
1697.215,473.4716,0,
1822.333,508.1042,0,
1804.398,573.5356,0,
1747.161,486.5091,0,
1724.313,537.2023,0,
1797.636,513.162,0,
1623.693,486.545,0,
1699.647,514.501,0,
1735.72,483.2097,0,
1838.194,566.172,0,
1834.482,537.1082,0,
1803.638,459.6676,0,
1873.318,516.8062,0,
1830.389,548.5831,0,
1730.798,456.9929,0,
1666.142,449.6136,0,
1912.691,525.8724,0,
1847.503,587.2953,0,
1791.238,523.7916,0,
1716.922,478.1547,0,
2001.402,496.1356,0,
1827.524,518.963,0,
1908.598,503.3789,0,
1754.538,547.6501,0,
1708.812,499.7798,0,
1804.489,497.6508,0,
1866.284,538.6187,0,
1781.227,507.4643,0,
1745.246,543.2918,0,
1909.592,542.9557,0,
1785.116,513.8016,0,
1839.913,551.8962,0,
1761.358,489.833,0,
1673.918,538.8784,0,
1742.878,471.6849,0,
1644.796,536.2342,0,
1802.268,478.5793,0,
1844.801,524.4229,0,
1741.015,521.9376,0,
1795.275,487.4498,0,
1677.083,529.5739,0,
1995.086,523.0164,0,
1664.904,477.4523,0,
1795.853,533.1404,0,
1707.29,425.7234,0,
1841.019,557.9814,0,
1734.214,482.8318,0,
1859.784,528.9523,0,
1735.461,529.8005,0,
1807.711,528.0891,0,
1750.311,477.6552,0,
1651.097,525.5466,0,
1722.107,477.4534,0,
1766.968,500.6214,0,
1718.054,488.3414,0,
1798.257,542.1808,0,
1764.531,546.7568,0,
1714.195,561.2446,0,
1852.465,596.624,0,
1858.707,528.4035,0,
1752.253,459.6037,0,
1764.595,492.6536,0,
1825.457,554.8636,0,
1682,486.0615,0,
1997.841,516.331,0,
1748.806,508.6592,0,
1773.261,450.1895,0,
1845.668,536.7752,0,
1771.641,547.5504,0,
1799.577,547.3856,0,
1805.134,479.6105,0,
1840.076,504.0533,0,
1793.132,485.4745,0,
1764.942,512.6765,0,
1934.978,556.0922,0,
1817.957,516.9128,0,
1830.537,500.7414,0,
1801.248,539.6014,0,
1782.014,519.141,0,
1687.273,534.6148,0,
1845.872,477.1279,0,
1756.34,535.7861,0,
1784.873,550.8794,0,
1725.229,523.6454,0,
1807.218,476.7378,0,
1736.516,467.9066,0,
1888.967,515.5172,0,
1824.584,553.9539,0,
1792.695,513.3293,0,
1815.884,482.8323,0,
1719.926,486.882,0,
1809.08,534.7546,0,
1778.724,481.5308,0,
1748.458,530.4635,0,
1789.564,541.791,0,
1730.631,531.9971,0,
1868.648,525.4632,0,
1768.772,516.8928,0,
1849.787,544.8906,0,
1729.953,516.851,0,
1872.985,548.6367,0,
1792.057,521.8582,0,
1791.487,425.3056,0,
1880.649,554.6868,0,
1781.984,522.0782,0,
1741.92,509.4347,0,
1894.532,506.0934,0,
1802.663,548.7767,0,
1725.88,494.2088,0,
1958.526,549.8699,0,
1796.87,521.212,0,
1807.28,559.294,0,
1797.872,552.4957,0,
1725.81,492.9434,0,
1815.411,564.1435,0,
1840.18,479.012,0,
1871.033,484.9889,0,
1840.19,610.7125,0,
1701.686,553.9377,0,
1752.617,476.1877,0,
1734.215,467.5891,0,
1845.891,483.1772,0,
1713.968,577.8544,0,
1783.549,460.9236,0,
1740.352,487.3506,0,
1811.72,515.3727,0,
1820.578,559.1104,0,
1818.696,512.6862,0,
1781.263,564.9023,0,
1829.945,565.2758,0,
1773.077,527.8651,0,
1815.035,478.3533,0,
1811.331,560.8702,0,
1773.844,563.9725,0,
1704.66,489.1583,0,
1775.615,541.9754,0,
1882.935,538.0109,0,
1761.452,502.2266,0,
1802.284,477.7788,0,
1743.481,504.9714,0,
1761.238,450.4074,0,
1751.883,507.8598,0,
1759.47,440.6346,0,
1756.419,542.5566,0,
1764.944,540.7405,0,
1826.588,507.3538,0,
1898.246,514.2021,0,
1779.843,471.5839,0,
1760.938,486.3815,0,
1629.292,523.3545,0,
1786.549,519.8137,0,
1710.542,493.0027,0,
1725.081,491.2094,0,
1698.339,516.0046,0,
1834.85,577.7565,0,
1862.631,601.7321,0,
1740.36,529.2782,0,
1927.684,608.7321,0,
1698.964,516.2032,0,
1801.317,518.7475,0,
1861.604,523.477,0,
1783.453,432.3154,0,
1786.347,486.7774,0,
1809.131,513.0534,0,
1728.968,531.3873,0,
1858.008,499.2261,0,
1812.319,540.0601,0,
1693.139,530.0222,0,
1750.537,529.7069,0,
1771.269,549.8027,0,
1659.397,460.3339,0,
1691.342,512.187,0,
1740.495,499.8585,0,
1678.174,508.5103,0,
1863.511,496.3827,0,
1772.953,566.7908,0,
1729.676,509.0284,0,
1709.026,495.5604,0,
1731.768,563.7825,0,
1832.135,448.4012,0,
1809.499,535.213,0,
1790.617,495.4599,0,
1671.259,534.8401,0,
1698.102,446.4787,0,
1706.624,571.3192,0,
1940.167,544.6729,0,
1726.647,538.2685,0,
1795.812,525.9164,0,
1771.352,483.7373,0,
1681.215,507.5063,0,
1834.72,502.5297,0,
1810.175,504.9636,0,
1839.028,504.8968,0,
1743.337,542.0778,0,
1878.068,556.2791,0,
1751.905,569.2891,0,
1728.93,544.1313,0,
1690.926,472.0815,0,
1683.948,533.7765,0,
1877.311,447.4172,0,
1753.576,516.9232,0,
1781.556,444.4872,0,
1775.884,583.1142,0,
1871.104,549.9984,0,
1776.268,530.9507,0,
1718.245,533.5085,0,
1791.103,478.7258,0,
1826.097,473.9293,0,
1839.876,485.7428,0,
1756.508,539.2284,0,
1697.441,422.8306,0,
1803.887,573.389,0,
1848.918,489.6046,0,
1738.065,460.3824,0,
1699.02,485.201,0,
1810.566,499.7693,0,
1764.188,516.166,0,
1681.978,545.3328,0,
1784.972,483.2053,0,
1712.088,516.1049,0,
1855.449,532.3619,0,
1793.529,543.9361,0,
1592.94,495.0416,0,
1783.207,481.5911,0,
1783.641,487.5356,0,
1898.402,489.2823,0,
1747.533,497.8519,0,
1788.872,476.6464,0,
1748.727,590.4182,0,
1710.243,512.7242,0,
1807.789,518.4067,0,
1798.577,589.8715,0,
1752.451,419.036,0,
1853.117,570.684,0,
1806.967,539.6086,0,
1781.102,540.8547,0,
1869.561,600.5395,0,
1680.043,503.2808,0,
1744.577,487.3591,0,
1652.816,519.1498,0,
1825.616,506.2853,0,
1968.647,523.8448,0,
1675.443,473.1591,0,
1868.006,528.954,0,
1834.283,469.5612,0,
1722.945,508.2213,0,
1745.043,471.0147,0,
1864.478,524.8356,0,
1861.134,559.5446,0,
1733.468,505.2194,0,
1808.269,567.4574,0,
1707.275,471.9982,0,
1683.293,495.296,0,
1737.977,542.8642,0,
1823.28,487.5397,0,
1715.494,517.7076,0,
1753.92,522.8464,0,
1806.058,530.2983,0,
1749.279,483.0854,0,
1621.157,499.4609,0,
1669.502,525.4197,0,
1811.275,494.3629,0,
1799.038,526.046,0,
1783.312,524.6963,0,
1747.736,478.1983,0,
1800.851,513.6258,0,
1850.905,580.3561,0,
1751.313,491.0859,0,
1812.197,482.5722,0,
1815.499,539.286,0,
1682.619,509.3306,0,
1705.742,509.2319,0,
1812.817,491.0613,0,
1775.356,523.8801,0,
1703.151,502.1519,0,
1763.176,450.6344,0,
1837.942,560.2415,0,
1709.084,466.4058,0,
1753.065,497.9055,0,
1771.708,527.8994,0,
1814.407,522.1495,0,
1778.505,507.6177,0,
1838.72,478.3518,0,
1782.178,537.3878,0,
1711.914,547.2152,0,
1919.802,572.9023,0,
1726.629,564.641,0,
1703.502,565.9474,0,
1664.517,568.3926,0,
1762.829,556.5259,0,
1770.942,500.312,0,
1861.466,484.7361,0,
1656.889,486.001,0,
1740.51,508.9161,0,
1759.09,566.135,0,
1790.99,524.4457,0,
1670.257,560.4059,0,
1808.65,500.0063,0,
1685.279,431.1796,0,
1778.357,551.8627,0,
1717.499,520.1251,0,
1565.257,537.3423,0,
1806.621,562.2014,0,
1791.536,592.1365,0,
1682.776,503.9707,0,
1857.752,521.2827,0,
1849.207,527.4088,0,
1713.336,486.79,0,
1754.816,553.8169,0,
1857.83,530.1586,0,
1735.9,504.4365,0,
1804.338,539.6569,0,
1782.026,543.1149,0,
1761.455,526.9023,0,
1698.322,486.7277,0,
1723.615,529.6307,0,
1676.651,557.4678,0,
1720.318,526.9796,0,
1713.405,503.9745,0,
1753.383,553.1204,0,
1825.36,447.0137,0,
1841.96,618.1066,0,
1772.285,475.4672,0,
1764.866,483.4637,0,
1675.839,482.6113,0,
1837.185,553.9322,0,
1776.635,509.7155,0,
1844.612,547.0065,0,
1832.568,517.6786,0,
1834.106,508.569,0,
1824.27,523.2733,0,
1721.515,507.9106,0,
1919.469,527.611,0,
1785.315,502.3939,0,
1836.31,554.2743,0,
1720.098,544.2777,0,
1886.381,552.4749,0,
1766.985,495.7628,0,
1747.504,528.7736,0,
1858.002,472.1385,0,
1755.642,480.9285,0,
1773.733,486.2878,0,
1839.495,536.1308,0,
1648.507,514.1859,0,
1742.731,490.201,0,
1790.085,537.1446,0,
1843.544,542.093,0,
1718.612,476.9695,0,
1785.166,504.0718,0,
1782.9,484.1125,0,
1800.607,557.0406,0,
1921.155,567.7607,0,
1772.876,522.7913,0,
1925.562,609.9207,0,
1862.308,505.2734,0,
1635.285,536.426,0,
1640.196,458.968,0,
1725.435,519.5861,0,
1752.56,565.3724,0,
1661.498,500.0126,0,
1797.958,486.079,0,
1881.284,540.9464,0,
1748.955,519.7108,0,
1671.517,586.53,0,
1752.832,477.8848,0,
1801.219,536.0579,0,
1807.411,494.9733,0,
1856.112,562.3853,0,
1843.603,502.323,0,
1792.036,557.7821,0,
1734.413,511.1019,0,
1839.283,496.2611,0,
1748.965,580.5034,0,
1672.745,492.3747,0,
1879.989,517.9879,0,
1750,556.6954,0,
1673.369,471.2535,0,
1752.657,560.6077,0,
1750.654,523.1259,0,
1835.999,507.9739,0,
1874.221,526.6072,0,
1704.085,534.553,0,
1795.793,553.0123,0,
1764.593,490.5566,0,
1716.567,503.7731,0,
1776.838,499.3033,0,
1716.321,511.4661,0,
1721.855,494.9188,0,
1794.131,495.1857,0,
1786.985,549.8713,0,
1799.263,486.3143,0,
1739.302,506.908,0,
1666.292,500.2664,0,
1788.007,473.1392,0,
1882.323,512.7994,0,
1783.13,489.1782,0,
1791.527,553.7673,0,
1734.321,514.4975,0,
1757.52,475.6161,0,
1719.009,517.1977,0,
1780.536,505.5229,0,
1772.462,471.4297,0,
1746.349,448.5504,0,
1799.483,540.2104,0,
1680.223,482.7077,0,
1819.266,578.3806,0,
1816.887,490.9899,0,
1715.019,501.2964,0,
1787.063,559.1822,0,
1700.04,487.2786,0,
1743.601,519.2719,0,
1856.823,543.8425,0,
1682.169,525.3058,0,
1676.185,485.3873,0,
1816.162,500.8972,0,
1704.322,468.6655,0,
1713.542,438.531,0,
1775.347,455.1663,0,
1772.698,483.2895,0,
1771.178,549.5256,0,
1886.334,539.4466,0,
1862.467,510.5637,0,
1710.916,517.3746,0,
1817.91,558.8721,0,
1713.541,545.9672,0,
1999.176,506.8057,0,
1713.471,608.2729,0,
1891.976,484.3454,0,
1880.564,559.6287,0,
1808.582,567.5247,0,
1868.723,493.3414,0,
1857.394,493.9454,0,
1860.554,484.4554,0,
1762.81,484.3466,0,
1855.246,503.4856,0,
1835.453,531.4767,0,
1767.569,525.7029,0,
1850.107,503.551,0,
1816.37,500.5562,0,
1669.175,462.2908,0,
1816.691,510.0051,0,
1758.881,533.7929,0,
1652.546,560.3731,0,
1718.716,497.3585,0,
1738.577,512.185,0,
1702.71,468.004,0,
1633.904,579.9235,0,
1793.686,488.2123,0,
1739.086,523.6735,0,
1890.363,506.5176,0,
1829.788,535.8784,0,
1877.544,510.4796,0,
1816.812,539.7263,0,
1821.708,516.9653,0,
1810.18,527.0403,0,
1754.516,488.0594,0,
1797.163,524.6669,0,
1836.488,544.9038,0,
1675.36,525.7327,0,
1970.504,470.0557,0,
1814.031,450.0948,0,
1873.057,520.0797,0,
1777.3,525.2016,0,
1934.817,498.6935,0,
1782.295,518.2266,0,
1752.165,530.0201,0,
1823.772,486.5594,0,
1802.616,573.3568,0,
1695.258,508.0905,0,
1798.555,627.2391,0,
1925.86,486.4709,0,
1804.325,463.4963,0,
1821.416,548.4079,0,
1676.781,500.5951,0,
1581.761,476.192,0,
1658.142,556.7084,0,
1651.751,538.7157,0,
1681.923,546.5199,0,
1794.74,518.1684,0,
1751.021,538.4401,0,
1791.021,567.8228,0,
1689.576,498.1328,0,
1814.284,494.0033,0,
1776.31,525.2433,0,
1941.697,547.3973,0,
1883.424,570.162,0,
1688.833,528.5081,0,
1737.364,458.3809,0,
1761.748,460.4105,0,
1646.418,464.7465,0,
1783.738,522.2125,0,
1672.932,504.059,0,
1694.694,485.8315,0,
1880.913,540.2413,0,
1754.072,575.5253,0,
1729.431,578.3592,0,
1817.288,567.5988,0,
1717.495,556.3434,0,
1667.568,536.7604,0,
1662.274,490.8486,0,
1690.299,526.4434,0,
1805.207,561.9265,0,
1835.262,547.6951,0,
1722.242,490.1272,0,
1838.752,497.5306,0,
1693.77,499.3762,0,
1684.071,526.7307,0,
1694.498,470.861,0,
1836.738,489.851,0,
1764.103,570.5817,0,
1765.262,529.8284,0,
1668.564,485.4055,0,
1785.549,510.7222,0,
1708.511,485.4885,0,
1793.129,568.2744,0,
1913.677,474.6412,0,
1732.657,578.9535,0,
1773.466,535.8328,0,
1812.154,498.7477,0,
1815.589,490.2669,0,
1683.82,527.1408,0,
1791.072,510.2208,0,
1793.47,560.5349,0,
1706.769,534.9688,0,
1725.064,477.0556,0,
1901.374,490.6807,0,
1820.864,497.2429,0,
1762.502,526.9836,0,
1756.378,458.1399,0,
1774.208,532.5732,0,
1900.317,540.2338,0,
1783.382,517.6628,0,
1691.377,559.5751,0,
1723.24,513.2935,0,
1722.438,441.7698,0,
1777.505,536.2679,0,
1658.555,584.4013,0,
1680.429,486.3925,0,
1781.244,508.0723,0,
1705.956,491.8318,0,
1785.896,486.72,0,
1827.243,512.3383,0,
1918.291,554.5176,0,
1842.195,513.3074,0,
1644.123,507.9658,0,
1827.446,582.4819,0,
1924.286,500.6465,0,
1630.387,564.4271,0,
1708.128,475.2932,0,
1732.92,574.3138,0,
1857.783,597.0634,0,
1780.341,523.5848,0,
1691.41,508.0018,0,
1886.218,547.5497,0,
1713.844,490.7981,0,
1719.06,438.6824,0,
1848.702,527.4025,0,
1868.024,496.3516,0,
1764.414,535.1001,0,
1909.542,474.8129,0,
1832.235,476.696,0,
1745.294,483.2529,0,
1791.756,506.0948,0,
1875.075,473.8765,0,
1892.155,505.8099,0,
1882.591,549.4304,0,
1757.808,553.3019,0,
1836.544,492.8112,0,
1804.898,504.1994,0,
1801.192,543.2064,0,
1724.004,556.9256,0,
1769.228,552.1707,0,
1730.644,480.5897,0,
1774.96,530.6716,0,
1971.859,587.8193,0,
1805.251,528.4896,0,
1769.352,473.6185,0,
1770.212,517.6398,0,
1706.922,478.2358,0,
1873.437,585.8159,0,
1765.66,489.2698,0,
1687.471,522.543,0,
1743.329,563.3054,0,
1750.274,512.5848,0,
1642.856,587.9622,0,
1828.837,465.8708,0,
1836.605,526.4138,0,
1810.118,533.0848,0,
1594.819,446.3093,0,
1788.863,541.7105,0,
1772.179,485.4201,0,
1732.964,577.0783,0,
1732.957,533.6833,0,
1714.168,476.8909,0,
1823.213,507.1182,0,
1890.72,615.3547,0,
1800.784,531.5009,0,
1719.912,534.1953,0,
1706.331,523.8506,0,
1746.694,501.5339,0,
1762.546,543.2385,0,
1818.179,509.9705,0,
1894.223,525.4401,0,
1811.572,547.019,0,
1711.116,497.595,0,
1781.603,575.3569,0,
1818.433,543.672,0,
1888.806,586.9958,0,
1791.983,544.7765,0,
1788.114,536.0061,0,
1696.641,524.9601,0,
1814.406,475.9575,0,
1880.818,533.2595,0,
1814.895,471.1985,0,
1756.425,571.2742,0,
1779.858,473.1235,0,
1811.941,487.5269,0,
1776.6,537.3982,0,
1836.077,553.8075,0,
1835.904,558.9567,0,
1709.514,513.5283,0,
1774.984,526.0438,0,
1734.813,523.0883,0,
1733.774,549.0652,0,
1739.11,474.8523,0,
1803.487,581.3136,0,
1935.762,492.0294,0,
1803.906,527.8211,0,
1784.471,543.2548,0,
1703.445,500.6911,0,
1761.359,519.6107,0,
1874.141,522.2923,0,
1755.91,568.6303,0,
1721.721,488.587,0,
1671.506,497.9665,0,
1814.762,634.0995,0,
1762.684,555.9235,0,
1759.154,542.1464,0,
1861.063,499.4147,0,
1954.614,515.1086,0,
1839.368,528.9187,0,
1756.293,504.3304,0,
1774.559,555.1437,0,
1797.353,551.4578,0,
1761.021,541.1984,0,
1643.624,466.8983,0,
1823.011,467.1652,0,
1668.701,544.2642,0,
1809.132,443.6057,0,
1823.666,534.9502,0,
1771.483,492.582,0,
1763.267,499.074,0,
1678.089,494.5209,0,
1707.861,512.545,0,
1744.098,551.7291,0,
1734.193,516.3905,0,
1756.394,483.7847,0,
1875.037,536.3044,0,
1686.309,515.5635,0,
1915.923,565.0613,0,
1696.719,471.6111,0,
1789.119,540.293,0,
1945.05,575.646,0,
1893.115,487.2831,0,
1814.246,561.9434,0,
1783.196,464.4208,0,
1757.979,507.7718,0,
1798.367,556.803,0,
1708.913,535.4446,0,
1875.636,558.4738,0,
1694.537,572.4872,0,
1886.934,591.7065,0,
1702.718,504.9088,0,
1732.768,446.2684,0,
1673.649,498.6293,0,
1699.709,561.2349,0,
1691.316,533.1276,0,
1629.099,480.8781,0,
1673.763,546.9746,0,
1832.65,466.8129,0,
1817.869,515.8337,0,
1805.606,579.4779,0,
1853.407,545.3743,0,
1783.083,531.6412,0,
1714.735,550.7719,0,
1760.148,504.174,0,
1766.975,552.2441,0,
1624.571,559.4629,0,
1699.051,553.418,0,
1752.127,568.5505,0,
1735.764,522.46,0,
1822.846,546.6488,0,
1817.335,523.6733,0,
1866.357,541.4909,0,
1820.667,501.1208,0,
1734.199,544.3548,0,
1856.767,494.8391,0,
1779.693,546.9513,0,
1663.581,484.6216,0,
1786.431,535.7033,0,
1666.977,538.801,0,
1785.643,547.5016,0,
1878.121,558.7328,0,
1824.717,579.4987,0,
1914.85,509.0036,0,
1766.396,508.8129,0,
1834.099,552.4026,0,
1716.754,494.0655,0,
1813.346,556.7065,0,
1865.377,496.4699,0,
1744.335,503.3398,0,
1748.715,529.2249,0,
1776.211,503.3007,0,
1685.247,484.0615,0,
1704.496,512.5161,0,
1697.859,538.7463,0,
1819.001,486.6534,0,
1761.008,523.9141,0,
1709.09,542.2028,0,
1802.323,484.7229,0,
1853.984,521.3218,0,
1717.301,486.2313,0,
1774.285,424.7249,0,
1896.161,494.0845,0,
1766.005,493.5262,0,
1748.428,510.8087,0,
1692.547,558.4373,0,
1805.16,518.5847,0,
1746.99,475.9878,0,
1755.15,557.8235,0,
1788.044,541.0668,0,
1787.589,467.0123,0,
1760.364,450.7558,0,
1820.888,489.889,0,
1764.125,551.2744,0,
1772.695,527.1282,0,
1755.009,451.0049,0,
1881.468,552.5555,0,
1779.917,565.069,0,
1735.321,522.0891,0,
