Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,1,
1688.156,510.566,0,
1703.067,477.5898,0,
1867.404,499.1875,0,
1707.322,492.5596,0,
1706.013,533.3549,0,
1730.694,416.7056,0,
1755.982,463.072,0,
1816.883,507.4669,0,
1705.838,499.8113,0,
1743.967,566.4594,0,
1730.711,449.636,0,
1690.168,557.3619,0,
1703.857,531.9546,0,
1700.844,552.7288,0,
1795.8,531.1492,0,
1710.997,486.1546,0,
1753.016,522.7696,0,
1768.287,526.8475,0,
1790.467,518.409,0,
1746.864,461.6315,0,
1887.152,475.5411,0,
1728.788,576.0773,0,
1771.509,462.4063,0,
1671.004,481.5121,0,
1708.885,488.2075,0,
1881.906,559.3938,0,
1681.352,518.0474,0,
1746.282,490.8771,0,
1867.88,607.145,0,
1705.112,472.9758,0,
1707.353,506.3337,0,
1769.394,466.522,0,
1752.406,480.8734,0,
1797.448,581.63,0,
1685.68,497.2918,0,
1801.22,511.1484,0,
1792.454,528.2397,0,
1693.753,497.1391,0,
1832.032,613.7429,0,
1705.517,487.4743,0,
1761.753,480.4684,0,
1732.692,464.0423,0,
1804.083,485.9637,0,
1837.805,504.2914,0,
1725.979,552.067,0,
1860.006,492.2253,0,
1698.602,556.7224,0,
1660.1,517.4218,0,
1891.801,552.2268,0,
1677.786,468.9083,0,
1708.833,550.667,0,
1777.158,514.9529,0,
1740.166,499.1358,0,
1675.748,488.6929,0,
2029.979,523.5518,0,
1716.573,476.0477,0,
1689.46,495.4478,0,
1696.226,544.3922,0,
1823.067,560.5021,0,
1867.525,549.991,0,
1745.98,456.6522,0,
1669.261,488.3483,0,
1876.989,496.7546,0,
1708.957,475.6569,0,
1868.973,504.3642,0,
1843.889,489.9119,0,
1785.584,615.8022,0,
1752.569,490.5052,0,
1721.476,520.2369,0,
1797.695,486.4678,0,
1696.302,550.3824,0,
1767.236,555.3972,0,
1855.215,541.0738,0,
1878.221,539.9914,0,
1744.819,445.9199,0,
1767.697,526.2416,0,
1681.663,556.6643,0,
1753.46,471.4405,0,
1697.26,508.2668,0,
1751.121,498.0934,0,
1863.11,494.7632,0,
1764.761,541.0929,0,
1740.697,457.3841,0,
1814.398,483.9139,0,
1705.105,466.2546,0,
1915.654,555.4353,0,
1665.684,467.9044,0,
1720.023,506.2166,0,
1777.485,585.9078,0,
1685.214,507.956,0,
1709.644,529.446,0,
1659.203,536.0182,0,
1687.825,495.6252,0,
1787.666,557.9553,0,
1883.582,531.3575,0,
1678.047,484.1971,0,
1739.081,515.199,0,
1823.36,565.6673,0,
1788.519,452.7913,0,
1732.567,446.3252,0,
1931.921,593.3824,0,
1838.816,464.8431,0,
1688.214,486.6949,0,
1701.512,465.4348,0,
1732.447,407.739,0,
1701.145,486.3329,0,
1745.147,525.6423,0,
1905.871,488.248,0,
1669.397,495.2241,0,
1734.603,477.2731,0,
1667.214,512.6542,0,
1727.019,505.8903,0,
1798.133,551.2632,0,
1741.137,515.7692,0,
1819.375,517.7767,0,
1832.519,618.6317,0,
1931.724,533.6627,0,
1706.845,491.9772,0,
1798.732,563.7538,0,
1821.742,495.5988,0,
1849.496,567.2413,0,
1902.157,518.1246,0,
1770.132,520.4752,0,
1790.209,520.8384,0,
1845.957,470.6409,0,
1651.598,498.488,0,
1728.898,485.0996,0,
1726.792,554.5013,0,
1781.066,444.4857,0,
1773.29,469.4992,0,
1698.597,487.4467,0,
1715.116,456.2568,0,
1940.12,471.5858,0,
1684.157,510.2953,0,
1673.844,490.0877,0,
1671.047,506.1605,0,
1904.55,531.0128,0,
1757.396,506.7406,0,
1759.629,459.538,0,
1847.316,559.4966,0,
1969.055,493.0435,0,
1858.981,543.575,0,
1658.124,537.9513,0,
1832.062,507.981,0,
1724.791,491.0876,0,
1762.747,451.6014,0,
1880.171,549.505,0,
1724.832,501.1555,0,
1809.315,487.6897,0,
1769.099,502.2531,0,
1795.94,578.6376,0,
1901.77,540.9528,0,
1738.738,504.8658,0,
1700.63,507.6501,0,
1739.795,590.9739,0,
1765.772,410.4246,0,
1713.477,497.0807,0,
1674.887,475.2993,0,
1685.392,499.1053,0,
1900.752,523.436,0,
1807.689,488.6017,0,
1730.489,495.6015,0,
1686.988,505.7231,0,
1833.06,524.3982,0,
1752.018,479.6337,0,
1715.86,486.2128,0,
1762.867,497.1663,0,
1886.124,570.0057,0,
1791.614,562.9053,0,
1675.979,465.3431,0,
1750.865,517.8191,0,
1699.409,509.2301,0,
1815.685,544.6753,0,
1760.893,508.7275,0,
1728.269,511.6848,0,
1896.71,590.1358,0,
1817.472,464.3835,0,
1837.248,530.1604,0,
1913.065,471.7725,0,
1653.02,520.2499,0,
1918.938,475.0319,0,
1747.204,485.6129,0,
1705.323,514.3495,0,
1799.894,498.3578,0,
1723.594,535.6867,0,
1708.408,512.2916,0,
1851.484,448.3276,0,
1711.543,453.7385,0,
1829.964,580.7649,0,
1829.979,485.3605,0,
1721.754,498.7552,0,
1829.465,505.8668,0,
1782.097,543.7277,0,
1799.005,478.9305,0,
1687.295,421.2172,0,
1793.49,539.1987,0,
1688.417,415.405,0,
1722.737,443.4785,0,
1734.531,549.6459,0,
1757.072,563.2309,0,
1694.921,460.405,0,
1691.64,491.0184,0,
6072.975,395.0291,1,
1671.915,489.7245,0,
1710.025,489.8068,0,
1724.315,440.3977,0,
1814.919,532.4722,0,
1790.679,489.2147,0,
1674.365,498.5045,0,
1700.927,510.2495,0,
1738.425,504.5588,0,
1885.84,507.786,0,
1773.765,523.7768,0,
1685.982,484.6653,0,
1710.81,475.6058,0,
1706.469,498.5509,0,
1803.894,498.5594,0,
1783.545,499.2101,0,
1722.578,467.4258,0,
1675.601,543.6024,0,
1741.478,478.8293,0,
1747.219,534.4633,0,
1741.649,465.8884,0,
1738.528,460.596,0,
1716.75,543.1278,0,
1779.625,575.2014,0,
1822.716,472.1803,0,
1679.465,446.3077,0,
1763.269,487.1563,0,
1741.075,473.8687,0,
1684.97,509.1378,0,
1721.275,471.4076,0,
1870.37,429.1714,0,
1764.343,526.4705,0,
1675.776,412.9022,0,
1819.74,559.2651,0,
1848.991,551.2671,0,
1836.558,603.6545,0,
1826.081,467.0887,0,
1670.285,453.3234,0,
1740.745,473.6842,0,
1769.933,523.2401,0,
1714.921,562.7115,0,
1751.213,549.477,0,
1816.139,560.6431,0,
1952.352,554.7802,0,
1724.773,496.7779,0,
1772.292,558.827,0,
1740.831,517.2562,0,
1728.027,513.8545,0,
1637.993,512.2542,0,
1891.54,525.873,0,
1725.23,522.857,0,
1815.372,463.136,0,
1769.751,563.2119,0,
1780.937,562.865,0,
1721.295,524.2008,0,
1675.302,478.1151,0,
1739.593,478.8958,0,
1803.968,570.1808,0,
1790.802,491.5286,0,
1799.412,543.392,0,
1701.657,553.3812,0,
1793.904,528.1427,0,
1691.71,439.8348,0,
1734.029,496.8734,0,
1922.477,542.8242,0,
1781.184,492.4536,0,
1726.833,520.5255,0,
1642.443,532.7457,0,
1732.708,507.5771,0,
1766.373,507.2891,0,
1701.398,502.3959,0,
1796.336,545.5563,0,
1866.209,551.292,0,
1658.252,510.6988,0,
1777.249,521.5581,0,
1743.59,573.3482,0,
1745.181,428.3301,0,
1716.59,571.5902,0,
1838.187,426.5764,0,
1769.228,535.8674,0,
1748.515,535.727,0,
1861.272,491.8864,0,
1880.021,531.1187,0,
1722.007,527.0929,0,
1735.948,464.2867,0,
1786.223,501.1047,0,
1728.431,466.4222,0,
1748.332,539.729,0,
1657.493,567.8973,0,
1866.763,529.3651,0,
1684.423,518.2985,0,
1710.629,551.9163,0,
1812.672,447.2836,0,
1721.812,542.475,0,
1752.437,451.6481,0,
1711.038,554.407,0,
1741.197,433.9896,0,
1779.592,545.9034,0,
1747.699,511.837,0,
1649.268,515.3625,0,
1711.406,459.3859,0,
1801.209,521.1901,0,
1774.164,524.4521,0,
1706.633,517.9942,0,
1674.965,504.8121,0,
1729.146,472.6793,0,
1727.635,501.1464,0,
1771.812,528.4853,0,
1697.56,572.4338,0,
1701.373,514.2786,0,
1713.482,518.0532,0,
1680.625,554.5497,0,
1792.179,542.6408,0,
1716.549,511.5497,0,
1699.653,506.1784,0,
1726.692,448.6095,0,
1812.791,553.5103,0,
1770.419,552.9185,0,
1780.109,492.2885,0,
1755.752,571.2021,0,
1698.956,514.6154,0,
1862.563,527.5074,0,
1730.629,566.967,0,
1682.642,490.2529,0,
1676.221,539.3071,0,
1724.912,424.6765,0,
1698.093,456.9586,0,
1918.052,536.6308,0,
1852.307,458.1776,0,
1807.466,498.7988,0,
1798.035,538.1327,0,
1751.151,520.5622,0,
1853.842,541.5402,0,
1865.586,601.2939,0,
1732.51,466.2147,0,
1764.275,504.5607,0,
1695.527,502.2195,0,
1960.935,483.938,0,
1807.04,559.4094,0,
1768.157,555.9016,0,
1695.63,453.6653,0,
1723.799,503.1557,0,
1762.714,420.6704,0,
1807.42,551.27,0,
1810.87,589.3139,0,
1674.11,446.033,0,
1732.025,445.7871,0,
1692.409,440.9213,0,
1751.13,487.7921,0,
1805.92,540.2451,0,
1720.944,519.8031,0,
1711.703,485.2062,0,
1706.94,489.3286,0,
1664.46,467.6451,0,
1687.081,483.2728,0,
1776.449,584.2889,0,
1722.332,499.6514,0,
1881.208,536.0521,0,
1710.459,551.8109,0,
1685.92,469.6237,0,
1755.83,502.9623,0,
1829.202,536.0181,0,
1795.057,539.3065,0,
1718.34,471.2488,0,
1890.87,514.4655,0,
1782.511,494.8625,0,
1765.476,565.4872,0,
1592.999,553.9334,0,
1761.712,505.6165,0,
1746.847,547.5589,0,
1731.695,494.8298,0,
1813.848,530.1341,0,
1848.093,433.4932,0,
1822.549,475.8622,0,
1712.915,509.1186,0,
1689.861,536.9619,0,
1717.097,557.2858,0,
1830.395,434.4919,0,
1839.281,555.0395,0,
1751.729,561.0106,0,
1726.899,521.142,0,
1869.373,574.3502,0,
1864.062,499.953,0,
1964.293,523.463,0,
1695.233,544.906,0,
1781.348,437.9039,0,
1934.367,549.729,0,
1728.096,523.9052,0,
1790.092,534.2875,0,
1793.642,473.8976,0,
1675.776,529.8422,0,
1749.209,528.3715,0,
1667.606,504.7501,0,
1733.209,513.0977,0,
1784.429,553.4604,0,
1845.267,520.9587,0,
1685.458,502.9464,0,
1813.293,503.3143,0,
1677.871,488.0103,0,
1889.398,547.5801,0,
1697.484,462.3647,0,
1733.138,484.8545,0,
1712.093,499.5026,0,
1785.215,495.1698,0,
1707.607,492.6368,0,
1804.654,521.8024,0,
1630.153,500.8964,0,
1855.388,521.3513,0,
1826.141,539.7828,0,
1738.571,472.4619,0,
1872.072,472.8414,0,
1786.74,423.4686,0,
1839.923,515.7759,0,
1710.931,478.0449,0,
1855.865,479.839,0,
1692.084,537.3669,0,
1683.548,526.3851,0,
1756.318,546.4666,0,
1817.839,520.4343,0,
1916.775,542.747,0,
1667.274,504.6742,0,
1818.071,520.4784,0,
1735.465,415.1351,0,
1745.745,460.8486,0,
1757.503,497.0473,0,
1742.582,527.1619,0,
1909.73,523.8215,0,
1732.251,459.3081,0,
1704.607,500.1235,0,
1691.874,536.8434,0,
1709.629,512.2773,0,
1849.262,509.9024,0,
1733.772,516.1967,0,
1720.538,559.2491,0,
1739.975,552.0948,0,
1786.552,457.6227,0,
1702.433,485.3959,0,
1689.285,443.717,0,
1727.702,479.7001,0,
1751.114,556.4173,0,
1776.935,532.0414,0,
1727.266,516.9028,0,
1856.966,530.5652,0,
1723.29,593.4695,0,
1723.427,474.6008,0,
1796.509,569.1971,0,
1843.115,521.2757,0,
1864.347,446.3153,0,
1829.307,518.9259,0,
1788.524,567.7552,0,
1676.793,463.4451,0,
1789.9,505.2887,0,
1696.517,490.5952,0,
1777.717,498.9388,0,
1746.552,502.667,0,
1717.116,573.2334,0,
1706.461,558.1182,0,
1942.398,512.981,0,
1726.182,539.7285,0,
1653.036,541.7297,0,
1665.216,485.4728,0,
1766.777,519.1971,0,
1741.058,494.6606,0,
1759.302,540.134,0,
1810.059,514.7114,0,
1872.782,533.9617,0,
1797.364,512.1478,0,
1802.667,594.6376,0,
1757.231,529.1234,0,
1710.241,464.4305,0,
1729.798,572.6362,0,
1697.365,483.717,0,
1697.737,468.4791,0,
1817.859,521.8624,0,
1729,495.4413,0,
1755.561,480.0059,0,
1701.046,484.9033,0,
1740.853,500.634,0,
1716.25,470.5227,0,
1699.124,458.9189,0,
1784.078,510.8771,0,
1857.323,551.4991,0,
1775.821,519.3486,0,
1665.993,494.7918,0,
1679.069,543.0847,0,
1706.952,492.3801,0,
1699.336,523.9219,0,
1663.931,560.5403,0,
1691.982,501.5392,0,
1835.891,561.6937,0,
1856.846,539.3012,0,
1871.611,551.7877,0,
1672.108,563.442,0,
1694.732,544.6796,0,
1762.493,466.8248,0,
1807.437,509.5181,0,
1655.082,457.6583,0,
1751.887,457.7341,0,
1750.019,466.4114,0,
1775.844,516.8024,0,
1707.955,584.1352,0,
1757.287,466.1721,0,
1825.19,456.2778,0,
1815.499,557.1064,0,
1729.657,444.0342,0,
1806.277,544.9563,0,
1670.448,476.6995,0,
1832.47,434.7712,0,
1835.955,511.173,0,
1748.241,469.2114,0,
1728.262,501.4395,0,
1713.343,508.7185,0,
1721.066,508.343,0,
1915.797,517.7263,0,
1609.823,477.0405,0,
1695.937,460.494,0,
1730.952,441.1589,0,
1860.488,538.4164,0,
1738.987,509.0758,0,
1693.807,492.7101,0,
1718.705,526.7228,0,
1704.861,493.0488,0,
1707.879,444.5292,0,
1613.881,524.5848,0,
1757.733,503.8713,0,
1729.41,503.626,0,
1668.701,405.2623,0,
1738.816,443.0003,0,
1864.939,525.1952,0,
1682.068,532.3873,0,
1837.297,478.7394,0,
1783.469,452.9905,0,
1893.48,524.3322,0,
1738.241,512.8291,0,
1617.319,536.5582,0,
1756.855,512.3215,0,
1754.897,503.4998,0,
1799.774,507.1738,0,
1790.2,499.4477,0,
1699.388,487.2318,0,
1772.453,506.5649,0,
1696.501,534.601,0,
1762.441,431.0923,0,
1722.642,452.2809,0,
1739.349,534.9564,0,
1702.963,456.5483,0,
1773.852,432.8134,0,
1732.141,537.0948,0,
1726.277,524.3815,0,
1928.094,603.1433,0,
1842.96,516.1998,0,
1861.896,622.7227,0,
1680.083,480.1914,0,
1910.658,603.0117,0,
1712.994,470.745,0,
1765.262,494.7401,0,
1695.89,452.9415,0,
1867.602,554.5875,0,
1722.556,501.5367,0,
1675.842,513.9879,0,
1744.301,504.6695,0,
1772.796,494.3124,0,
1690.214,459.9231,0,
1824.896,523.0903,0,
1718.896,551.4413,0,
1722.399,520.7599,0,
1757.636,516.0356,0,
1656.792,526.6926,0,
1704.252,571.0391,0,
1783.539,509.0717,0,
1717.623,416.0519,0,
1747.457,509.7755,0,
1669.202,554.7529,0,
1757.935,591.1077,0,
1940.364,577.7506,0,
1822.006,541.2762,0,
1807.451,535.2129,0,
1911.153,442.1041,0,
1796.679,584.8588,0,
1742.423,524.0234,0,
1734.327,510.2941,0,
1856.769,512.2975,0,
1878.776,578.6944,0,
1641.065,569.628,0,
1680.918,556.8129,0,
1760.073,498.3666,0,
1800.431,550.8973,0,
1933.959,532.5128,0,
1905.994,555.4316,0,
1737.374,618.746,0,
1662.758,498.6125,0,
1739.057,460.1409,0,
1893.183,555.2311,0,
1681.766,503.1306,0,
1715.694,492.7869,0,
1750.403,456.6065,0,
1684.967,534.2479,0,
1755.279,522.5438,0,
1696.133,501.6754,0,
1727.068,486.5147,0,
1798.99,499.4279,0,
1768.527,453.0917,0,
1710.35,470.1936,0,
1785.016,446.7456,0,
1710.022,490.2644,0,
1749.779,492.6096,0,
1665.673,505.1318,0,
1741.097,554.5502,0,
1753.069,513.1557,0,
1737.436,558.205,0,
1699.808,473.1935,0,
1791.82,539.9568,0,
1731.881,492.0054,0,
1683.264,528.2904,0,
1872.316,602.593,0,
1729.082,460.4651,0,
1686.654,468.9934,0,
1764.465,497.7728,0,
1943.464,555.65,0,
1809.237,517.1667,0,
1738.447,500.5947,0,
1714.521,483.8706,0,
1675.095,500.1991,0,
1744.552,528.7665,0,
1719.842,559.4793,0,
1759.581,599.3117,0,
1731.528,512.1373,0,
1672.465,468.2958,0,
1773.163,486.555,0,
1717.791,567.2489,0,
1759.736,460.8848,0,
1812.056,560.7573,0,
1830.613,456.4766,0,
1676.533,500.0667,0,
1889.064,555.1641,0,
1719.932,492.2999,0,
1680.444,553.9169,0,
1744.095,461.131,0,
1697.2,455.1873,0,
1846.066,529.5181,0,
1644.399,510.1284,0,
1843.481,517.3229,0,
1736.305,452.6472,0,
1737.776,487.6334,0,
1902.142,494.8397,0,
1810.299,480.5031,0,
1805.831,531.1921,0,
1697.67,476.694,0,
1662.005,506.1087,0,
1728.59,480.7069,0,
1678.766,507.3763,0,
1734.893,487.6442,0,
1939.617,525.1601,0,
1774.787,462.7841,0,
1910.355,537.971,0,
1750.865,480.6435,0,
1747.851,512.1671,0,
1780.985,494.2474,0,
1710.283,501.7198,0,
1723.32,488.1314,0,
1639.24,507.1117,0,
1693.839,453.0591,0,
1833.118,523.6279,0,
1789.677,491.4446,0,
1653.593,523.9379,0,
5851.276,543.1521,1,
1663.924,526.0952,0,
1660.971,489.001,0,
1800.054,500.789,0,
1702.153,492.4081,0,
1716.794,477.0252,0,
1701.593,522.8622,0,
1799.661,562.0703,0,
1902.701,601.5175,0,
1824.397,538.0905,0,
1667.036,499.8653,0,
1770.511,542.2925,0,
1661.906,479.8708,0,
1833.74,550.1522,0,
1897.83,435.7924,0,
1763.335,487.238,0,
1888.627,552.5397,0,
1684.24,474.6755,0,
1723.72,499.1169,0,
1883.767,486.4135,0,
1666.238,548.6889,0,
1651.132,487.9583,0,
1766.849,508.248,0,
1710.954,430.3602,0,
1703.971,516.7394,0,
1835.522,506.8616,0,
1886.916,506.2731,0,
1749.843,511.389,0,
1718.786,465.1432,0,
1692.032,579.5184,0,
1861.479,529.8723,0,
1721.479,482.4373,0,
1725.312,431.7003,0,
1725.092,533.9307,0,
1733.716,507.7262,0,
1739.343,520.1655,0,
1706.39,528.6975,0,
1805.346,531.8392,0,
1756.815,505.4357,0,
1772.491,458.9489,0,
1699.026,475.7972,0,
1779.48,418.299,0,
1705.772,509.3812,0,
1716.099,571.671,0,
1695.47,478.1037,0,
1648.243,492.5037,0,
1713.627,520.1877,0,
1763.745,493.6207,0,
1732.521,532.3119,0,
1670.332,450.9448,0,
1789.574,470.3285,0,
1668.45,464.3515,0,
1751.487,527.7563,0,
1711.858,443.7359,0,
1818.756,589.4496,0,
1684.044,500.1047,0,
1739.433,544.179,0,
1806.083,508.6771,0,
1794.987,510.9741,0,
1848.709,510.7847,0,
1714.405,513.5765,0,
1713.843,522.7043,0,
1841.398,487.8945,0,
1807.281,608.3237,0,
1674.22,479.5593,0,
1674.981,485.0621,0,
1716.411,524.3232,0,
1734.92,530.5954,0,
1758.376,514.6041,0,
1749.574,569.6083,0,
1875.628,531.4275,0,
1768.378,510.0809,0,
1733.643,542.3815,0,
1772.355,565.7971,0,
1745.708,504.668,0,
1730.401,535.5839,0,
1693.489,448.051,0,
1711.849,457.5474,0,
1763.868,530.8559,0,
1825.602,568.99,0,
1670.124,580.2899,0,
1696.567,529.6516,0,
1673.57,477.4764,0,
1642.54,536.8226,0,
1786.726,500.3397,0,
1885.034,537.4562,0,
1678.962,451.3491,0,
1713.948,540.2632,0,
1666.048,534.0855,0,
1789.482,429.2703,0,
1701.46,580.8426,0,
1730.076,561.0833,0,
1756.112,494.2507,0,
1769.623,515.3931,0,
1773.891,518.3699,0,
1733.319,573.3015,0,
1831.865,464.8978,0,
1786.655,510.864,0,
1689.851,514.1848,0,
1731.548,548.8443,0,
1605.045,493.0853,0,
1578.635,509.0845,0,
1693.087,510.2218,0,
1823.917,477.9506,0,
1713.759,516.0864,0,
1727.231,460.7458,0,
1735.693,518.4004,0,
5986.485,527.5649,1,
1857.835,573.2491,0,
1801.275,438.5733,0,
1648.181,527.3239,0,
1668.157,443.1708,0,
1731.555,533.7784,0,
1808.902,491.2389,0,
1872.428,505.3934,0,
1678.464,483.7575,0,
1773.907,542.5521,0,
1763.42,485.1373,0,
1755.559,463.3873,0,
1828.45,536.1954,0,
1658.797,447.0959,0,
1783.279,543.3065,0,
1683.656,514.3657,0,
1735.609,445.0242,0,
1718.086,508.6956,0,
1806.198,492.3285,0,
1724.449,531.8002,0,
1829.824,442.5307,0,
1830.55,557.7424,0,
1862.266,464.7241,0,
1721.431,537.4616,0,
1759.421,555.183,0,
1667.224,525.5627,0,
1792.72,537.5936,0,
1644.455,511.2616,0,
1734.446,563.3328,0,
1755.452,478.7095,0,
1754.572,478.795,0,
1924.892,419.7983,0,
1872.465,506.476,0,
1914.567,551.7294,0,
1707.734,470.0197,0,
1743.635,486.938,0,
1815.255,567.788,0,
1735.527,572.1799,0,
1771.26,523.7376,0,
1834.358,528.7555,0,
1681.09,439.9727,0,
1815.137,520.4822,0,
1913.287,545.7662,0,
1696.823,588.7962,0,
1834.214,501.457,0,
1744.647,526.1011,0,
1771.128,453.0987,0,
1713.358,499.127,0,
1818.98,568.22,0,
1684.77,467.5186,0,
1763.235,546.273,0,
1649.237,500.5358,0,
1684.595,522.6799,0,
1663.066,530.129,0,
1722.992,512.7471,0,
1717.593,501.2437,0,
1670.804,520.0366,0,
1756.395,475.2267,0,
1786.411,524.6782,0,
1820.803,517.4803,0,
1779.262,555.1846,0,
1783.096,512.3417,0,
1788.554,533.6982,0,
1698.282,461.58,0,
1824.646,533.4666,0,
1640.24,501.6594,0,
1741.524,505.4554,0,
1782.247,543.36,0,
1900.911,612.8423,0,
1697.992,504.6796,0,
1854.365,516.7126,0,
1737.315,477.6149,0,
1754.85,501.7331,0,
1775.456,514.3812,0,
1847.806,588.5453,0,
1801.463,536.0752,0,
1816.899,499.2102,0,
1716.046,512.3315,0,
1915.708,445.5453,0,
1796.284,464.0767,0,
1702.171,511.9548,0,
1738.307,560.8594,0,
1676.951,517.4122,0,
1773.9,552.321,0,
1673.803,479.3569,0,
1673.359,517.3547,0,
1728.437,496.2854,0,
1770.505,543.8807,0,
1736.477,601.4349,0,
1796.428,525.8253,0,
1845.754,487.7773,0,
1738.498,512.7625,0,
1712.144,393.5462,0,
1712.028,509.687,0,
1703.708,501.6936,0,
1651.083,544.5224,0,
1752.11,513.903,0,
1702.103,521.6051,0,
1658.563,488.2169,0,
1679.048,557.237,0,
1729.92,452.4578,0,
1603.862,521.1616,0,
1696.726,487.4927,0,
1711.354,522.886,0,
1734.585,543.0995,0,
1694.281,527.6643,0,
1704.262,485.1017,0,
1839.208,525.8179,0,
1766.036,587.6923,0,
1708.951,509.6435,0,
1766.066,532.5983,0,
1698.777,516.2156,0,
1720.135,457.7852,0,
1887.232,522.1992,0,
1748.604,495.2332,0,
1831.65,542.1384,0,
1870.873,474.6844,0,
1688.976,528.313,0,
1857.314,569.2622,0,
1702.93,525.1105,0,
1843.503,497.0377,0,
1858.129,576.2595,0,
1849.412,542.0307,0,
1753.752,500.7148,0,
1832.609,501.7409,0,
1776.779,442.9232,0,
1734.188,515.597,0,
1691.042,480.9915,0,
1751.235,524.9398,0,
1775.145,530.5774,0,
1771.575,539.5901,0,
1803.032,570.6625,0,
1724.575,522.2448,0,
1749.777,519.0685,0,
1914.887,509.1941,0,
1977.891,502.7427,0,
1644.166,513.6775,0,
1920.798,543.4563,0,
1974.94,478.3425,0,
1747.671,524.3167,0,
1863.195,534.2253,0,
1705.15,437.9136,0,
1940.293,495.2427,0,
1725.286,586.6804,0,
1720.235,506.2305,0,
1704.482,470.2938,0,
1725.87,515.3722,0,
1700.033,565.2421,0,
1758.459,427.4266,0,
1809.981,510.316,0,
1672.033,480.5826,0,
1775.596,485.3685,0,
1698.518,495.7499,0,
1732.103,519.8678,0,
1666.931,494.5331,0,
1757.987,499.4008,0,
1844.789,471.8461,0,
1916.911,538.9694,0,
1668.906,502.4887,0,
1670.323,475.8661,0,
1895.896,528.9236,0,
1659.913,472.7009,0,
1777.737,577.8588,0,
1933.253,529.2798,0,
1695.27,569.9232,0,
1735.321,447.3003,0,
1868.484,545.5771,0,
1718.653,545.1043,0,
1772.795,444.9698,0,
1719.703,552.9466,0,
1800.377,537.0629,0,
1658.772,466.0433,0,
1741.161,473.0705,0,
1789.202,541.1786,0,
1894.426,557.6811,0,
1771.487,507.9655,0,
1806.806,522.4965,0,
1757.783,492.5912,0,
1905.116,548.9209,0,
1678.466,526.9191,0,
1752.202,576.0349,0,
1760.624,531.1747,0,
1726.164,601.3047,0,
1634.795,535.0245,0,
1717.746,500.2495,0,
1688.2,629.5809,0,
1809.119,469.6244,0,
1751.443,534.6481,0,
1760.167,451.6651,0,
1761.553,520.7231,0,
1759.372,452.6548,0,
1848.381,510.597,0,
1831.916,563.1339,0,
1782.428,511.1671,0,
1951.939,524.1829,0,
1782.714,549.1412,0,
1782.542,473.9468,0,
1915.746,489.7275,0,
1865.196,520.1479,0,
1632.24,508.5941,0,
1701.003,448.4324,0,
1785.514,542.597,0,
1672.112,493.8452,0,
1660.67,461.1885,0,
1734.455,485.2374,0,
1635.378,491.5069,0,
1723.858,588.1547,0,
1752.125,510.884,0,
1699.745,577.8163,0,
1826.398,545.9361,0,
1829.242,501.0832,0,
1686.679,511.3524,0,
1724.363,531.2882,0,
1724.184,509.2616,0,
1784.746,450.5225,0,
1674.121,463.5358,0,
1846.772,513.8787,0,
1720.337,523.693,0,
1735.971,458.5325,0,
1970.141,511.1859,0,
1748.682,520.6991,0,
1754.872,551.3156,0,
1852.301,523.8325,0,
1755.752,511.3915,0,
1851.26,570.0052,0,
1763.403,532.3245,0,
1656.881,526.7245,0,
1682.501,542.3875,0,
1797.388,561.6313,0,
1809.704,549.4633,0,
1689.861,498.4441,0,
1742.608,464.6025,0,
1759.272,508.3268,0,
1845.548,483.0435,0,
1805.534,506.1394,0,
1654.23,556.1154,0,
1795.745,530.9379,0,
1732.183,508.3163,0,
1861.261,534.0583,0,
1754.074,503.6252,0,
1739.458,526.476,0,
1664.019,487.6646,0,
1800.222,474.0474,0,
1894.164,536.2066,0,
1849.748,543.7743,0,
1968.016,498.7091,0,
1697.354,475.5627,0,
1739.649,563.7908,0,
1866.935,473.4969,0,
1788.858,517.0781,0,
1672.371,487.7529,0,
1753.044,498.4709,0,
1746.22,517.1598,0,
1676.658,535.3784,0,
1809.507,483.226,0,
1689.595,535.6076,0,
1775.544,526.5233,0,
1861.928,544.7807,0,
1749.026,460.1513,0,
1630.228,472.1468,0,
1681.288,543.6786,0,
1781.62,551.4781,0,
1905.295,523.3428,0,
1628.413,534.795,0,
1766.763,520.5389,0,
1684.016,464.3585,0,
1739.709,498.429,0,
1694.128,505.1913,0,
1900.349,535.7312,0,
1746.118,537.95,0,
1675.674,525.4862,0,
1708.932,520.8013,0,
1875.088,487.324,0,
1721.754,492.7386,0,
1697.288,515.0607,0,
1747.435,519.7474,0,
1774.869,578.2988,0,
1744.85,473.0986,0,
1718.483,574.8514,0,
1712.567,465.9283,0,
1737.255,560.5524,0,
1782.461,487.4233,0,
1773.548,543.3843,0,
1697.169,540.4269,0,
1946.857,522.9774,0,
1646.507,483.8527,0,
1842.534,508.4128,0,
1714.343,483.3096,0,
1843.989,563.4972,0,
1623.124,474.8315,0,
1696.776,462.4272,0,
1629.962,450.1961,0,
1756.372,495.2535,0,
1751.041,485.8864,0,
1722.939,500.215,0,
1783.927,477.6536,0,
1683.879,549.7332,0,
1731.257,511.8024,0,
1705.38,515.2929,0,
1889.677,496.9799,0,
1749.166,505.3434,0,
1809.694,444.6418,0,
1749.358,545.923,0,
1809.355,586.1863,0,
1678.536,483.4888,0,
1835.831,585.7441,0,
